"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"323","NZL00541M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,505,NA,630,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"324","NZL00542M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,551,NA,800,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"325","NZL00543F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,527,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"326","NZL00544F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,549,NA,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"327","NZL00545M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,569,NA,730,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"328","NZL00546F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,550,NA,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"329","NZL00547M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,542,NA,740,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"330","NZL00548F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,487,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"331","NZL00549F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,530,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"332","NZL00550F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,560,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"333","NZL00551M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,531,NA,680,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"334","NZL00552F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,393,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"335","NZL00553M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,378,NA,250,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"336","NZL00554M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,381,NA,240,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"337","NZL00555F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,390,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"338","NZL00556F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,404,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"339","NZL00557M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,384,NA,270,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"340","NZL00558M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,424,NA,320,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"341","NZL00559M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,377,NA,240,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"342","NZL00560F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,399,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"343","NZL00561F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,823,NA,2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"344","NZL00562F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,596,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"345","NZL00563M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,746,NA,1840,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"346","NZL00564M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,810,NA,2210,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"347","NZL00565M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,771,NA,1770,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"348","NZL00566M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,533,NA,790,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"349","NZL00567F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,711,NA,1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"350","NZL00568F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,725,NA,1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"351","NZL00569M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,565,NA,810,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"352","NZL00570F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,562,NA,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"353","NZL00571M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,543,NA,660,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"354","NZL00572M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,650,NA,1000,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"355","NZL00573F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,528,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"356","NZL00574M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,703,NA,1490,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"357","NZL00575F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,705,NA,1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"358","NZL00576M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,557,NA,760,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"359","NZL00577F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,719,NA,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"360","NZL00578F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,729,NA,1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"361","NZL00579M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,761,NA,1870,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"362","NZL00580F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,686,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"363","NZL00581F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,768,NA,2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"364","NZL00582M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,686,NA,1520,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"365","NZL00583F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,673,NA,1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"366","NZL00584F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,590,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"367","NZL00585F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,529,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"368","NZL00586M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,584,NA,890,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"369","NZL00587M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,534,NA,660,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"370","NZL00588F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,498,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"371","NZL00589F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,485,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"372","NZL00590F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,358,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"373","NZL00591F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,511,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"374","NZL00592F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,396,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"375","NZL00593M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,476,NA,470,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"376","NZL00594M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,374,NA,210,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"377","NZL00595M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,665,NA,1235,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"378","NZL00596F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,683,NA,1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"379","NZL00597M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,767,NA,1860,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"380","NZL00598M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,966,NA,4740,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"381","NZL00599F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,807,NA,2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"382","NZL00600M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,859,NA,2610,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"383","NZL00601M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,771,NA,1970,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"384","NZL00602M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,743,NA,1610,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"385","NZL00603M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,663,NA,1340,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"386","NZL00604M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,527,NA,610,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"387","NZL00605F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,378,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"388","NZL00606M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,507,NA,210,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"389","NZL00607M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,546,NA,660,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"390","NZL00608F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,390,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"391","NZL00609F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,561,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"392","NZL00610M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,541,NA,650,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"393","NZL00611F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,517,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"394","NZL00612F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,423,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"395","NZL00613M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,554,NA,680,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"396","NZL00614F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,378,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"397","NZL00615F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,391,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"398","NZL00616F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,491,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"399","NZL00617M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,400,NA,250,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"400","NZL00618F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,546,NA,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"401","NZL00619M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,378,NA,260,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"402","NZL00620F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,420,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"403","NZL00621F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,355,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"404","NZL00622F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,358,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"405","NZL00623M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,361,NA,200,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"406","NZL00624M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,381,NA,230,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"407","NZL00625M","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","M",2,514,NA,600,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"408","NZL00626F","NIWA","New Zealand","Galeorhinus galeus",NA,"BT","F",2,423,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
